obra_id,obra_nombre,anio,mes,retiros,volumen_m3_obra
3441,Lo Encalada,2026,4,0.0,
3441,Lo Encalada,2026,5,0.0,
3441,Lo Encalada,2026,6,0.0,
3441,Lo Encalada,2026,7,0.0,
3441,Lo Encalada,2026,8,0.0,
3442,Condominio Alto La Cruz etapa 1,2021,1,0.0,
3442,Condominio Alto La Cruz etapa 1,2021,2,0.0,
3442,Condominio Alto La Cruz etapa 1,2021,3,0.0,
3442,Condominio Alto La Cruz etapa 1,2021,4,0.0,
3442,Condominio Alto La Cruz etapa 1,2021,5,0.0,
3442,Condominio Alto La Cruz etapa 1,2021,6,0.0,
3442,Condominio Alto La Cruz etapa 1,2021,7,0.0,
3442,Condominio Alto La Cruz etapa 1,2021,8,0.0,
3442,Condominio Alto La Cruz etapa 1,2021,9,0.0,
3442,Condominio Alto La Cruz etapa 1,2021,10,0.0,
3442,Condominio Alto La Cruz etapa 1,2021,11,28.0,
3442,Condominio Alto La Cruz etapa 1,2021,12,28.0,
3442,Condominio Alto La Cruz etapa 1,2022,1,5.0,
3442,Condominio Alto La Cruz etapa 1,2022,2,15.0,
3442,Condominio Alto La Cruz etapa 1,2022,3,11.0,
3442,Condominio Alto La Cruz etapa 1,2022,4,15.0,
3442,Condominio Alto La Cruz etapa 1,2022,5,14.0,
3442,Condominio Alto La Cruz etapa 1,2022,6,10.0,
3442,Condominio Alto La Cruz etapa 1,2022,7,7.0,
3442,Condominio Alto La Cruz etapa 1,2022,8,13.0,
3442,Condominio Alto La Cruz etapa 1,2022,9,8.0,
3442,Condominio Alto La Cruz etapa 1,2022,10,2.0,
3442,Condominio Alto La Cruz etapa 1,2022,11,0.0,
3442,Condominio Alto La Cruz etapa 1,2022,12,0.0,
3442,Condominio Alto La Cruz etapa 1,2023,1,0.0,
3442,Condominio Alto La Cruz etapa 1,2023,2,3.0,
3442,Condominio Alto La Cruz etapa 1,2023,3,0.0,
3442,Condominio Alto La Cruz etapa 1,2023,4,0.0,
3442,Condominio Alto La Cruz etapa 1,2023,5,0.0,
3442,Condominio Alto La Cruz etapa 1,2023,6,0.0,
3442,Condominio Alto La Cruz etapa 1,2023,7,0.0,
3442,Condominio Alto La Cruz etapa 1,2023,8,0.0,
3442,Condominio Alto La Cruz etapa 1,2023,9,0.0,
3442,Condominio Alto La Cruz etapa 1,2023,10,0.0,
3442,Condominio Alto La Cruz etapa 1,2023,11,0.0,
3442,Condominio Alto La Cruz etapa 1,2023,12,0.0,
3442,Condominio Alto La Cruz etapa 1,2024,1,0.0,
3442,Condominio Alto La Cruz etapa 1,2024,2,0.0,
3442,Condominio Alto La Cruz etapa 1,2024,3,0.0,
3442,Condominio Alto La Cruz etapa 1,2024,4,0.0,
3442,Condominio Alto La Cruz etapa 1,2024,5,0.0,
3442,Condominio Alto La Cruz etapa 1,2024,6,0.0,
3442,Condominio Alto La Cruz etapa 1,2024,7,0.0,
3442,Condominio Alto La Cruz etapa 1,2024,8,0.0,
3442,Condominio Alto La Cruz etapa 1,2024,9,0.0,
3442,Condominio Alto La Cruz etapa 1,2024,10,0.0,
3442,Condominio Alto La Cruz etapa 1,2024,11,0.0,
3442,Condominio Alto La Cruz etapa 1,2024,12,0.0,
3442,Condominio Alto La Cruz etapa 1,2025,1,0.0,
3442,Condominio Alto La Cruz etapa 1,2025,2,0.0,
3442,Condominio Alto La Cruz etapa 1,2025,3,0.0,
3442,Condominio Alto La Cruz etapa 1,2025,4,0.0,
3442,Condominio Alto La Cruz etapa 1,2025,5,0.0,
3442,Condominio Alto La Cruz etapa 1,2025,6,0.0,
3442,Condominio Alto La Cruz etapa 1,2025,7,0.0,
3442,Condominio Alto La Cruz etapa 1,2025,8,0.0,
3442,Condominio Alto La Cruz etapa 1,2025,9,0.0,
3442,Condominio Alto La Cruz etapa 1,2025,10,0.0,
3442,Condominio Alto La Cruz etapa 1,2025,11,0.0,
3442,Condominio Alto La Cruz etapa 1,2025,12,0.0,
3442,Condominio Alto La Cruz etapa 1,2026,1,0.0,
3442,Condominio Alto La Cruz etapa 1,2026,2,0.0,
3442,Condominio Alto La Cruz etapa 1,2026,3,0.0,
3442,Condominio Alto La Cruz etapa 1,2026,4,0.0,
3442,Condominio Alto La Cruz etapa 1,2026,5,0.0,
3442,Condominio Alto La Cruz etapa 1,2026,6,0.0,
3442,Condominio Alto La Cruz etapa 1,2026,7,0.0,
3442,Condominio Alto La Cruz etapa 1,2026,8,0.0,
3443,Condominio Piedra Roja,2021,1,0.0,
3443,Condominio Piedra Roja,2021,2,0.0,
3443,Condominio Piedra Roja,2021,3,0.0,
3443,Condominio Piedra Roja,2021,4,0.0,
3443,Condominio Piedra Roja,2021,5,0.0,
3443,Condominio Piedra Roja,2021,6,0.0,
3443,Condominio Piedra Roja,2021,7,0.0,
3443,Condominio Piedra Roja,2021,8,0.0,
3443,Condominio Piedra Roja,2021,9,0.0,
3443,Condominio Piedra Roja,2021,10,0.0,
3443,Condominio Piedra Roja,2021,11,2.0,
3443,Condominio Piedra Roja,2021,12,1.0,
3443,Condominio Piedra Roja,2022,1,4.0,
3443,Condominio Piedra Roja,2022,2,1.0,
3443,Condominio Piedra Roja,2022,3,5.0,
3443,Condominio Piedra Roja,2022,4,3.0,
3443,Condominio Piedra Roja,2022,5,4.0,
3443,Condominio Piedra Roja,2022,6,4.0,
3443,Condominio Piedra Roja,2022,7,3.0,
3443,Condominio Piedra Roja,2022,8,11.0,
3443,Condominio Piedra Roja,2022,9,14.0,
3443,Condominio Piedra Roja,2022,10,18.0,
3443,Condominio Piedra Roja,2022,11,16.0,
3443,Condominio Piedra Roja,2022,12,16.0,
3443,Condominio Piedra Roja,2023,1,19.0,
3443,Condominio Piedra Roja,2023,2,23.0,
3443,Condominio Piedra Roja,2023,3,29.0,
3443,Condominio Piedra Roja,2023,4,18.0,
3443,Condominio Piedra Roja,2023,5,16.0,
3443,Condominio Piedra Roja,2023,6,14.0,
3443,Condominio Piedra Roja,2023,7,12.0,
3443,Condominio Piedra Roja,2023,8,12.0,
3443,Condominio Piedra Roja,2023,9,12.0,
3443,Condominio Piedra Roja,2023,10,12.0,
3443,Condominio Piedra Roja,2023,11,15.0,
3443,Condominio Piedra Roja,2023,12,0.0,
3443,Condominio Piedra Roja,2024,1,0.0,
3443,Condominio Piedra Roja,2024,2,0.0,
3443,Condominio Piedra Roja,2024,3,0.0,
3443,Condominio Piedra Roja,2024,4,0.0,
3443,Condominio Piedra Roja,2024,5,0.0,
3443,Condominio Piedra Roja,2024,6,0.0,
3443,Condominio Piedra Roja,2024,7,0.0,
3443,Condominio Piedra Roja,2024,8,0.0,
3443,Condominio Piedra Roja,2024,9,0.0,
3443,Condominio Piedra Roja,2024,10,0.0,
3443,Condominio Piedra Roja,2024,11,0.0,
3443,Condominio Piedra Roja,2024,12,0.0,
3443,Condominio Piedra Roja,2025,1,0.0,
3443,Condominio Piedra Roja,2025,2,0.0,
3443,Condominio Piedra Roja,2025,3,0.0,
3443,Condominio Piedra Roja,2025,4,0.0,
3443,Condominio Piedra Roja,2025,5,0.0,
3443,Condominio Piedra Roja,2025,6,0.0,
3443,Condominio Piedra Roja,2025,7,0.0,
3443,Condominio Piedra Roja,2025,8,0.0,
3443,Condominio Piedra Roja,2025,9,0.0,
3443,Condominio Piedra Roja,2025,10,0.0,
3443,Condominio Piedra Roja,2025,11,0.0,
3443,Condominio Piedra Roja,2025,12,0.0,
3443,Condominio Piedra Roja,2026,1,0.0,
3443,Condominio Piedra Roja,2026,2,0.0,
3443,Condominio Piedra Roja,2026,3,0.0,
3443,Condominio Piedra Roja,2026,4,0.0,
3443,Condominio Piedra Roja,2026,5,0.0,
3443,Condominio Piedra Roja,2026,6,0.0,
3443,Condominio Piedra Roja,2026,7,0.0,
3443,Condominio Piedra Roja,2026,8,0.0,
3444,Arboledas Del Maipo Etpa 1,2021,1,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2021,2,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2021,3,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2021,4,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2021,5,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2021,6,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2021,7,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2021,8,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2021,9,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2021,10,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2021,11,6.0,10.0
3444,Arboledas Del Maipo Etpa 1,2021,12,4.0,10.0
3444,Arboledas Del Maipo Etpa 1,2022,1,4.0,10.0
3444,Arboledas Del Maipo Etpa 1,2022,2,6.0,10.0
3444,Arboledas Del Maipo Etpa 1,2022,3,6.0,10.0
3444,Arboledas Del Maipo Etpa 1,2022,4,11.0,10.0
3444,Arboledas Del Maipo Etpa 1,2022,5,8.0,10.0
3444,Arboledas Del Maipo Etpa 1,2022,6,6.0,10.0
3444,Arboledas Del Maipo Etpa 1,2022,7,5.0,10.0
3444,Arboledas Del Maipo Etpa 1,2022,8,12.0,10.0
3444,Arboledas Del Maipo Etpa 1,2022,9,10.0,10.0
3444,Arboledas Del Maipo Etpa 1,2022,10,10.0,10.0
3444,Arboledas Del Maipo Etpa 1,2022,11,14.0,10.0
3444,Arboledas Del Maipo Etpa 1,2022,12,12.0,10.0
3444,Arboledas Del Maipo Etpa 1,2023,1,15.0,10.0
3444,Arboledas Del Maipo Etpa 1,2023,2,13.0,10.0
3444,Arboledas Del Maipo Etpa 1,2023,3,10.0,10.0
3444,Arboledas Del Maipo Etpa 1,2023,4,10.0,10.0
3444,Arboledas Del Maipo Etpa 1,2023,5,24.0,10.0
3444,Arboledas Del Maipo Etpa 1,2023,6,10.0,10.0
3444,Arboledas Del Maipo Etpa 1,2023,7,9.0,10.0
3444,Arboledas Del Maipo Etpa 1,2023,8,9.0,10.0
3444,Arboledas Del Maipo Etpa 1,2023,9,6.0,10.0
3444,Arboledas Del Maipo Etpa 1,2023,10,7.0,10.0
3444,Arboledas Del Maipo Etpa 1,2023,11,3.0,10.0
3444,Arboledas Del Maipo Etpa 1,2023,12,2.0,10.0
3444,Arboledas Del Maipo Etpa 1,2024,1,1.0,10.0
3444,Arboledas Del Maipo Etpa 1,2024,2,2.0,10.0
3444,Arboledas Del Maipo Etpa 1,2024,3,1.0,10.0
3444,Arboledas Del Maipo Etpa 1,2024,4,2.0,10.0
3444,Arboledas Del Maipo Etpa 1,2024,5,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2024,6,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2024,7,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2024,8,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2024,9,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2024,10,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2024,11,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2024,12,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2025,1,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2025,2,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2025,3,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2025,4,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2025,5,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2025,6,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2025,7,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2025,8,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2025,9,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2025,10,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2025,11,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2025,12,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2026,1,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2026,2,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2026,3,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2026,4,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2026,5,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2026,6,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2026,7,0.0,10.0
3444,Arboledas Del Maipo Etpa 1,2026,8,0.0,10.0
3445,Ecoegaña Torre C,2021,1,0.0,
3445,Ecoegaña Torre C,2021,2,0.0,
3445,Ecoegaña Torre C,2021,3,0.0,
3445,Ecoegaña Torre C,2021,4,0.0,
3445,Ecoegaña Torre C,2021,5,0.0,
3445,Ecoegaña Torre C,2021,6,0.0,
3445,Ecoegaña Torre C,2021,7,0.0,
3445,Ecoegaña Torre C,2021,8,0.0,
3445,Ecoegaña Torre C,2021,9,0.0,
3445,Ecoegaña Torre C,2021,10,0.0,
3445,Ecoegaña Torre C,2021,11,3.0,
3445,Ecoegaña Torre C,2021,12,8.0,
3445,Ecoegaña Torre C,2022,1,8.0,
3445,Ecoegaña Torre C,2022,2,13.0,
3445,Ecoegaña Torre C,2022,3,29.0,
3445,Ecoegaña Torre C,2022,4,5.0,
3445,Ecoegaña Torre C,2022,5,0.0,
3445,Ecoegaña Torre C,2022,6,0.0,
3445,Ecoegaña Torre C,2022,7,0.0,
3445,Ecoegaña Torre C,2022,8,0.0,
3445,Ecoegaña Torre C,2022,9,0.0,
3445,Ecoegaña Torre C,2022,10,0.0,
3445,Ecoegaña Torre C,2022,11,0.0,
3445,Ecoegaña Torre C,2022,12,0.0,
3445,Ecoegaña Torre C,2023,1,0.0,
3445,Ecoegaña Torre C,2023,2,0.0,
3445,Ecoegaña Torre C,2023,3,0.0,
3445,Ecoegaña Torre C,2023,4,0.0,
3445,Ecoegaña Torre C,2023,5,0.0,
3445,Ecoegaña Torre C,2023,6,0.0,
3445,Ecoegaña Torre C,2023,7,0.0,
3445,Ecoegaña Torre C,2023,8,0.0,
3445,Ecoegaña Torre C,2023,9,0.0,
3445,Ecoegaña Torre C,2023,10,0.0,
3445,Ecoegaña Torre C,2023,11,0.0,
3445,Ecoegaña Torre C,2023,12,0.0,
3445,Ecoegaña Torre C,2024,1,0.0,
3445,Ecoegaña Torre C,2024,2,0.0,
3445,Ecoegaña Torre C,2024,3,0.0,
3445,Ecoegaña Torre C,2024,4,0.0,
3445,Ecoegaña Torre C,2024,5,0.0,
3445,Ecoegaña Torre C,2024,6,0.0,
3445,Ecoegaña Torre C,2024,7,0.0,
3445,Ecoegaña Torre C,2024,8,0.0,
3445,Ecoegaña Torre C,2024,9,0.0,
3445,Ecoegaña Torre C,2024,10,0.0,
3445,Ecoegaña Torre C,2024,11,0.0,
3445,Ecoegaña Torre C,2024,12,0.0,
3445,Ecoegaña Torre C,2025,1,0.0,
3445,Ecoegaña Torre C,2025,2,0.0,
3445,Ecoegaña Torre C,2025,3,0.0,
3445,Ecoegaña Torre C,2025,4,0.0,
3445,Ecoegaña Torre C,2025,5,0.0,
3445,Ecoegaña Torre C,2025,6,0.0,
3445,Ecoegaña Torre C,2025,7,0.0,
3445,Ecoegaña Torre C,2025,8,0.0,
3445,Ecoegaña Torre C,2025,9,0.0,
3445,Ecoegaña Torre C,2025,10,0.0,
3445,Ecoegaña Torre C,2025,11,0.0,
3445,Ecoegaña Torre C,2025,12,0.0,
3445,Ecoegaña Torre C,2026,1,0.0,
3445,Ecoegaña Torre C,2026,2,0.0,
3445,Ecoegaña Torre C,2026,3,0.0,
3445,Ecoegaña Torre C,2026,4,0.0,
3445,Ecoegaña Torre C,2026,5,0.0,
3445,Ecoegaña Torre C,2026,6,0.0,
3445,Ecoegaña Torre C,2026,7,0.0,
3445,Ecoegaña Torre C,2026,8,0.0,
3446,Edificio El Nogal,2021,1,0.0,
3446,Edificio El Nogal,2021,2,0.0,
3446,Edificio El Nogal,2021,3,0.0,
3446,Edificio El Nogal,2021,4,0.0,
3446,Edificio El Nogal,2021,5,0.0,
3446,Edificio El Nogal,2021,6,0.0,
3446,Edificio El Nogal,2021,7,0.0,
3446,Edificio El Nogal,2021,8,0.0,
3446,Edificio El Nogal,2021,9,0.0,
3446,Edificio El Nogal,2021,10,0.0,
3446,Edificio El Nogal,2021,11,3.0,
3446,Edificio El Nogal,2021,12,9.0,
3446,Edificio El Nogal,2022,1,6.0,
3446,Edificio El Nogal,2022,2,4.0,
3446,Edificio El Nogal,2022,3,5.0,
3446,Edificio El Nogal,2022,4,5.0,
3446,Edificio El Nogal,2022,5,6.0,
3446,Edificio El Nogal,2022,6,8.0,
3446,Edificio El Nogal,2022,7,7.0,
3446,Edificio El Nogal,2022,8,15.0,
3446,Edificio El Nogal,2022,9,18.0,
3446,Edificio El Nogal,2022,10,18.0,
3446,Edificio El Nogal,2022,11,20.0,
3446,Edificio El Nogal,2022,12,24.0,
3446,Edificio El Nogal,2023,1,24.0,
3446,Edificio El Nogal,2023,2,22.0,
3446,Edificio El Nogal,2023,3,29.0,
3446,Edificio El Nogal,2023,4,16.0,
3446,Edificio El Nogal,2023,5,26.0,
3446,Edificio El Nogal,2023,6,15.0,
3446,Edificio El Nogal,2023,7,5.0,
3446,Edificio El Nogal,2023,8,4.0,
3446,Edificio El Nogal,2023,9,3.0,
3446,Edificio El Nogal,2023,10,0.0,
3446,Edificio El Nogal,2023,11,0.0,
3446,Edificio El Nogal,2023,12,0.0,
3446,Edificio El Nogal,2024,1,0.0,
3446,Edificio El Nogal,2024,2,0.0,
3446,Edificio El Nogal,2024,3,0.0,
3446,Edificio El Nogal,2024,4,0.0,
3446,Edificio El Nogal,2024,5,0.0,
3446,Edificio El Nogal,2024,6,0.0,
3446,Edificio El Nogal,2024,7,0.0,
3446,Edificio El Nogal,2024,8,0.0,
3446,Edificio El Nogal,2024,9,0.0,
3446,Edificio El Nogal,2024,10,0.0,
3446,Edificio El Nogal,2024,11,0.0,
3446,Edificio El Nogal,2024,12,0.0,
3446,Edificio El Nogal,2025,1,0.0,
3446,Edificio El Nogal,2025,2,0.0,
3446,Edificio El Nogal,2025,3,0.0,
3446,Edificio El Nogal,2025,4,0.0,
3446,Edificio El Nogal,2025,5,0.0,
3446,Edificio El Nogal,2025,6,0.0,
3446,Edificio El Nogal,2025,7,0.0,
3446,Edificio El Nogal,2025,8,0.0,
3446,Edificio El Nogal,2025,9,0.0,
3446,Edificio El Nogal,2025,10,0.0,
3446,Edificio El Nogal,2025,11,0.0,
3446,Edificio El Nogal,2025,12,0.0,
3446,Edificio El Nogal,2026,1,0.0,
3446,Edificio El Nogal,2026,2,0.0,
3446,Edificio El Nogal,2026,3,0.0,
3446,Edificio El Nogal,2026,4,0.0,
3446,Edificio El Nogal,2026,5,0.0,
3446,Edificio El Nogal,2026,6,0.0,
3446,Edificio El Nogal,2026,7,0.0,
3446,Edificio El Nogal,2026,8,0.0,
3447,Edificio Ecuador Ralei,2021,1,0.0,
3447,Edificio Ecuador Ralei,2021,2,0.0,
3447,Edificio Ecuador Ralei,2021,3,0.0,
3447,Edificio Ecuador Ralei,2021,4,0.0,
3447,Edificio Ecuador Ralei,2021,5,0.0,
3447,Edificio Ecuador Ralei,2021,6,0.0,
3447,Edificio Ecuador Ralei,2021,7,0.0,
3447,Edificio Ecuador Ralei,2021,8,0.0,
3447,Edificio Ecuador Ralei,2021,9,0.0,
3447,Edificio Ecuador Ralei,2021,10,0.0,
3447,Edificio Ecuador Ralei,2021,11,2.0,
3447,Edificio Ecuador Ralei,2021,12,12.0,
3447,Edificio Ecuador Ralei,2022,1,11.0,
3447,Edificio Ecuador Ralei,2022,2,14.0,
3447,Edificio Ecuador Ralei,2022,3,19.0,
3447,Edificio Ecuador Ralei,2022,4,23.0,
3447,Edificio Ecuador Ralei,2022,5,26.0,
3447,Edificio Ecuador Ralei,2022,6,23.0,
3447,Edificio Ecuador Ralei,2022,7,10.0,
3447,Edificio Ecuador Ralei,2022,8,27.0,
3447,Edificio Ecuador Ralei,2022,9,25.0,
3447,Edificio Ecuador Ralei,2022,10,23.0,
3447,Edificio Ecuador Ralei,2022,11,18.0,
3447,Edificio Ecuador Ralei,2022,12,26.0,
3447,Edificio Ecuador Ralei,2023,1,2.0,
3447,Edificio Ecuador Ralei,2023,2,0.0,
3447,Edificio Ecuador Ralei,2023,3,0.0,
3447,Edificio Ecuador Ralei,2023,4,0.0,
3447,Edificio Ecuador Ralei,2023,5,0.0,
3447,Edificio Ecuador Ralei,2023,6,0.0,
3447,Edificio Ecuador Ralei,2023,7,0.0,
3447,Edificio Ecuador Ralei,2023,8,0.0,
3447,Edificio Ecuador Ralei,2023,9,0.0,
3447,Edificio Ecuador Ralei,2023,10,0.0,
3447,Edificio Ecuador Ralei,2023,11,0.0,
3447,Edificio Ecuador Ralei,2023,12,0.0,
3447,Edificio Ecuador Ralei,2024,1,0.0,
3447,Edificio Ecuador Ralei,2024,2,0.0,
3447,Edificio Ecuador Ralei,2024,3,0.0,
3447,Edificio Ecuador Ralei,2024,4,0.0,
3447,Edificio Ecuador Ralei,2024,5,0.0,
3447,Edificio Ecuador Ralei,2024,6,0.0,
3447,Edificio Ecuador Ralei,2024,7,0.0,
3447,Edificio Ecuador Ralei,2024,8,0.0,
3447,Edificio Ecuador Ralei,2024,9,0.0,
3447,Edificio Ecuador Ralei,2024,10,0.0,
3447,Edificio Ecuador Ralei,2024,11,0.0,
3447,Edificio Ecuador Ralei,2024,12,0.0,
3447,Edificio Ecuador Ralei,2025,1,0.0,
3447,Edificio Ecuador Ralei,2025,2,0.0,
3447,Edificio Ecuador Ralei,2025,3,0.0,
3447,Edificio Ecuador Ralei,2025,4,0.0,
3447,Edificio Ecuador Ralei,2025,5,0.0,
3447,Edificio Ecuador Ralei,2025,6,0.0,
3447,Edificio Ecuador Ralei,2025,7,0.0,
3447,Edificio Ecuador Ralei,2025,8,0.0,
3447,Edificio Ecuador Ralei,2025,9,0.0,
3447,Edificio Ecuador Ralei,2025,10,0.0,
3447,Edificio Ecuador Ralei,2025,11,0.0,
3447,Edificio Ecuador Ralei,2025,12,0.0,
3447,Edificio Ecuador Ralei,2026,1,0.0,
3447,Edificio Ecuador Ralei,2026,2,0.0,
3447,Edificio Ecuador Ralei,2026,3,0.0,
3447,Edificio Ecuador Ralei,2026,4,0.0,
3447,Edificio Ecuador Ralei,2026,5,0.0,
3447,Edificio Ecuador Ralei,2026,6,0.0,
3447,Edificio Ecuador Ralei,2026,7,0.0,
3447,Edificio Ecuador Ralei,2026,8,0.0,
3448,Edificio Hoy Estoril,2021,1,0.0,
3448,Edificio Hoy Estoril,2021,2,0.0,
3448,Edificio Hoy Estoril,2021,3,0.0,
3448,Edificio Hoy Estoril,2021,4,0.0,
3448,Edificio Hoy Estoril,2021,5,0.0,
3448,Edificio Hoy Estoril,2021,6,0.0,
3448,Edificio Hoy Estoril,2021,7,0.0,
3448,Edificio Hoy Estoril,2021,8,0.0,
3448,Edificio Hoy Estoril,2021,9,0.0,
3448,Edificio Hoy Estoril,2021,10,0.0,
3448,Edificio Hoy Estoril,2021,11,4.0,
3448,Edificio Hoy Estoril,2021,12,17.0,
3448,Edificio Hoy Estoril,2022,1,16.0,
3448,Edificio Hoy Estoril,2022,2,12.0,
3448,Edificio Hoy Estoril,2022,3,19.0,
3448,Edificio Hoy Estoril,2022,4,19.0,
3448,Edificio Hoy Estoril,2022,5,18.0,
3448,Edificio Hoy Estoril,2022,6,9.0,
3448,Edificio Hoy Estoril,2022,7,8.0,
3448,Edificio Hoy Estoril,2022,8,4.0,
3448,Edificio Hoy Estoril,2022,9,6.0,
3448,Edificio Hoy Estoril,2022,10,3.0,
3448,Edificio Hoy Estoril,2022,11,0.0,
3448,Edificio Hoy Estoril,2022,12,0.0,
3448,Edificio Hoy Estoril,2023,1,0.0,
3448,Edificio Hoy Estoril,2023,2,0.0,
3448,Edificio Hoy Estoril,2023,3,0.0,
3448,Edificio Hoy Estoril,2023,4,0.0,
3448,Edificio Hoy Estoril,2023,5,0.0,
3448,Edificio Hoy Estoril,2023,6,0.0,
3448,Edificio Hoy Estoril,2023,7,0.0,
3448,Edificio Hoy Estoril,2023,8,0.0,
3448,Edificio Hoy Estoril,2023,9,0.0,
3448,Edificio Hoy Estoril,2023,10,0.0,
3448,Edificio Hoy Estoril,2023,11,0.0,
3448,Edificio Hoy Estoril,2023,12,0.0,
3448,Edificio Hoy Estoril,2024,1,0.0,
3448,Edificio Hoy Estoril,2024,2,0.0,
3448,Edificio Hoy Estoril,2024,3,0.0,
3448,Edificio Hoy Estoril,2024,4,0.0,
3448,Edificio Hoy Estoril,2024,5,0.0,
3448,Edificio Hoy Estoril,2024,6,0.0,
3448,Edificio Hoy Estoril,2024,7,0.0,
3448,Edificio Hoy Estoril,2024,8,0.0,
3448,Edificio Hoy Estoril,2024,9,0.0,
3448,Edificio Hoy Estoril,2024,10,0.0,
3448,Edificio Hoy Estoril,2024,11,0.0,
3448,Edificio Hoy Estoril,2024,12,0.0,
3448,Edificio Hoy Estoril,2025,1,0.0,
3448,Edificio Hoy Estoril,2025,2,0.0,
3448,Edificio Hoy Estoril,2025,3,0.0,
3448,Edificio Hoy Estoril,2025,4,0.0,
3448,Edificio Hoy Estoril,2025,5,0.0,
3448,Edificio Hoy Estoril,2025,6,0.0,
3448,Edificio Hoy Estoril,2025,7,0.0,
3448,Edificio Hoy Estoril,2025,8,0.0,
3448,Edificio Hoy Estoril,2025,9,0.0,
3448,Edificio Hoy Estoril,2025,10,0.0,
3448,Edificio Hoy Estoril,2025,11,0.0,
3448,Edificio Hoy Estoril,2025,12,0.0,
3448,Edificio Hoy Estoril,2026,1,0.0,
3448,Edificio Hoy Estoril,2026,2,0.0,
3448,Edificio Hoy Estoril,2026,3,0.0,
3448,Edificio Hoy Estoril,2026,4,0.0,
3448,Edificio Hoy Estoril,2026,5,0.0,
3448,Edificio Hoy Estoril,2026,6,0.0,
3448,Edificio Hoy Estoril,2026,7,0.0,
3448,Edificio Hoy Estoril,2026,8,0.0,
3449,Edificio San Ignacio,2021,1,0.0,
3449,Edificio San Ignacio,2021,2,0.0,
3449,Edificio San Ignacio,2021,3,0.0,
3449,Edificio San Ignacio,2021,4,0.0,
3449,Edificio San Ignacio,2021,5,0.0,
3449,Edificio San Ignacio,2021,6,0.0,
3449,Edificio San Ignacio,2021,7,0.0,
3449,Edificio San Ignacio,2021,8,0.0,
3449,Edificio San Ignacio,2021,9,0.0,
3449,Edificio San Ignacio,2021,10,0.0,
3449,Edificio San Ignacio,2021,11,2.0,
3449,Edificio San Ignacio,2021,12,6.0,
3449,Edificio San Ignacio,2022,1,6.0,
3449,Edificio San Ignacio,2022,2,8.0,
3449,Edificio San Ignacio,2022,3,9.0,
3449,Edificio San Ignacio,2022,4,9.0,
3449,Edificio San Ignacio,2022,5,12.0,
3449,Edificio San Ignacio,2022,6,10.0,
3449,Edificio San Ignacio,2022,7,12.0,
3449,Edificio San Ignacio,2022,8,14.0,
3449,Edificio San Ignacio,2022,9,9.0,
3449,Edificio San Ignacio,2022,10,10.0,
3449,Edificio San Ignacio,2022,11,10.0,
3449,Edificio San Ignacio,2022,12,7.0,
3449,Edificio San Ignacio,2023,1,6.0,
3449,Edificio San Ignacio,2023,2,5.0,
3449,Edificio San Ignacio,2023,3,5.0,
3449,Edificio San Ignacio,2023,4,6.0,
3449,Edificio San Ignacio,2023,5,5.0,
3449,Edificio San Ignacio,2023,6,7.0,
3449,Edificio San Ignacio,2023,7,5.0,
3449,Edificio San Ignacio,2023,8,2.0,
3449,Edificio San Ignacio,2023,9,2.0,
3449,Edificio San Ignacio,2023,10,1.0,
3449,Edificio San Ignacio,2023,11,1.0,
3449,Edificio San Ignacio,2023,12,0.0,
